"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
447. processing,1033,COMEDY,447. Ethan,4042,COMEDY
448. handle,602,COMEDY,448. windows,2859,COMEDY
449. warm,3466,COMEDY,449. installing,4603,TRAGEDY
450. terrain,3223,TRAGEDY,450. building,261,TRAGEDY
451. differ,4333,TRAGEDY,451. employed,3416,COMEDY
452. States,587,TRAGEDY,452. sit,2578,COMEDY
453. paperwork,4280,TRAGEDY,453. freedom,1196,COMEDY
454. directory,2235,TRAGEDY,454. update,1605,COMEDY
455. secure,1096,TRAGEDY,455. outcome,1950,TRAGEDY
456. Midjourney,2896,TRAGEDY,456. arise,2678,TRAGEDY
457. account,625,TRAGEDY,457. employers,2704,COMEDY
458. urge,4606,TRAGEDY,458. holds,1931,COMEDY
459. measures,329,TRAGEDY,459. recorded,4907,COMEDY
460. dressing,3258,COMEDY,460. optimization,2376,COMEDY
461. sale,3554,COMEDY,461. having,396,COMEDY
462. excitement,1140,COMEDY,462. make,23,COMEDY
463. stated,4466,TRAGEDY,463. motivations,3359,COMEDY
464. follow,447,TRAGEDY,464. cooling,4002,COMEDY
465. meetings,2139,TRAGEDY,465. divided,3869,TRAGEDY
466. reducing,217,TRAGEDY,466. Latin,4214,COMEDY
467. product,213,TRAGEDY,467. sign,1460,COMEDY
468. plane,3972,TRAGEDY,468. forgiveness,3688,COMEDY
469. LED,4702,COMEDY,469. Prepare,4671,TRAGEDY
470. Set,795,COMEDY,470. Nikon,4588,COMEDY
471. franchise,3923,COMEDY,471. conservation,579,COMEDY
472. buses,4961,COMEDY,472. recommendation,4108,COMEDY
473. N,3771,COMEDY,473. pricing,1483,COMEDY
474. return,200,TRAGEDY,474. feedback,326,COMEDY
475. opening,1882,COMEDY,475. pandemic,1397,TRAGEDY
476. rhythm,2869,COMEDY,476. Experience,3803,COMEDY
477. event,301,COMEDY,477. camera,678,COMEDY
478. reminder,1780,TRAGEDY,478. card,1437,COMEDY
479. possibilities,2028,COMEDY,479. Wow,588,COMEDY
480. hip,4570,COMEDY,480. moves,1874,COMEDY
481. seems,567,COMEDY,481. Start,1113,COMEDY
482. inference,3030,COMEDY,482. January,3499,TRAGEDY
483. approaching,4995,TRAGEDY,483. things,236,COMEDY
484. gain,696,COMEDY,484. remember,589,TRAGEDY
485. glimpse,4648,COMEDY,485. Using,1066,COMEDY
486. returns,1352,COMEDY,486. hips,3741,COMEDY
487. look,276,COMEDY,487. manufacturing,1300,TRAGEDY
488. coach,3242,COMEDY,488. ad,2104,COMEDY
489. optimizing,3121,COMEDY,489. Spring,4890,COMEDY
490. fact,846,COMEDY,490. fund,2970,TRAGEDY
491. battlefield,3287,TRAGEDY,491. month,1620,TRAGEDY
492. facing,1228,TRAGEDY,492. happen,1675,COMEDY
493. capturing,1165,TRAGEDY,493. Trust,4187,TRAGEDY
494. Based,1273,COMEDY,494. online,434,COMEDY
495. contributes,2609,COMEDY,495. something,126,COMEDY
496. seen,358,COMEDY,496. performed,2171,COMEDY
497. Excel,4318,COMEDY,497. delivered,3582,COMEDY
498. statement,966,COMEDY,498. perspectives,779,TRAGEDY
499. aging,4626,TRAGEDY,499. Manager,3553,TRAGEDY
500. steel,2764,TRAGEDY,500. races,4416,COMEDY
501. practice,260,COMEDY,501. transformed,2168,TRAGEDY
502. weaknesses,2514,TRAGEDY,502. films,1730,COMEDY
503. footage,4485,COMEDY,503. force,768,TRAGEDY
504. caution,4149,TRAGEDY,504. authors,2639,TRAGEDY
505. smile,1295,COMEDY,505. stores,1508,COMEDY
506. keys,2738,COMEDY,506. CSS,2562,TRAGEDY
507. complexities,3019,TRAGEDY,507. struggled,2414,TRAGEDY
508. Nature,3914,COMEDY,508. tone,769,TRAGEDY
509. Girls,4763,COMEDY,509. trying,388,COMEDY
510. Cloud,3772,COMEDY,510. re,941,COMEDY
511. depicted,3512,TRAGEDY,511. put,593,COMEDY
512. educate,2952,COMEDY,512. press,2138,COMEDY
513. contribute,610,COMEDY,513. Serve,3380,COMEDY
514. connected,1654,COMEDY,514. convey,1528,COMEDY
515. destination,1686,COMEDY,515. foster,2054,COMEDY
516. journalism,4959,TRAGEDY,516. awe,2872,TRAGEDY
517. combination,794,COMEDY,517. exploitation,3832,TRAGEDY
518. javascript,4178,COMEDY,518. branch,3653,COMEDY
519. hurt,3056,TRAGEDY,519. leave,1214,TRAGEDY
520. start,247,COMEDY,520. request,752,COMEDY
521. rights,355,TRAGEDY,521. lets,4155,COMEDY
522. renewable,4964,COMEDY,522. Association,2499,COMEDY
523. Moon,4088,COMEDY,523. need,105,TRAGEDY
524. expressions,2292,COMEDY,524. Based,1273,COMEDY
525. herself,595,COMEDY,525. shift,1109,COMEDY
526. d,1562,COMEDY,526. walked,2169,COMEDY
527. charge,2247,COMEDY,527. partnerships,1482,COMEDY
528. processes,619,COMEDY,528. Food,2474,COMEDY
529. redemption,4560,TRAGEDY,529. minutes,398,COMEDY
530. essay,583,COMEDY,530. tries,2462,COMEDY
531. reminiscent,1585,TRAGEDY,531. sliced,3736,COMEDY
532. speaking,1565,COMEDY,532. Safety,3263,TRAGEDY
533. got,553,COMEDY,533. weeks,1398,COMEDY
534. environments,1264,COMEDY,534. Tom,1909,COMEDY
535. influencers,1604,COMEDY,535. Programs,4936,COMEDY
536. National,686,COMEDY,536. production,316,COMEDY
537. occur,2590,TRAGEDY,537. parents,803,TRAGEDY
538. celebration,3196,COMEDY,538. securing,4945,TRAGEDY
539. feeling,337,TRAGEDY,539. pan,2726,COMEDY
540. tastes,4209,COMEDY,540. returns,1352,COMEDY
541. engine,1534,COMEDY,541. Coffee,4334,COMEDY
542. behavior,323,COMEDY,542. Reduce,3283,TRAGEDY
543. tablespoons,4132,COMEDY,543. preprogrammed,3565,TRAGEDY
544. Rights,2679,TRAGEDY,544. Read,2521,COMEDY
545. audio,3103,COMEDY,545. feels,979,TRAGEDY
546. consequences,526,TRAGEDY,546. identification,4522,TRAGEDY
547. realized,925,COMEDY,547. May,1920,COMEDY
548. Iran,4880,TRAGEDY,548. organize,2803,TRAGEDY
549. studio,3899,COMEDY,549. amazing,3433,COMEDY
550. Middle,2640,TRAGEDY,550. ginger,4387,COMEDY
551. cope,3239,TRAGEDY,551. fish,1161,COMEDY
552. Run,4740,COMEDY,552. contribute,610,TRAGEDY
553. depending,538,COMEDY,553. manager,2147,TRAGEDY
554. lot,516,COMEDY,554. statements,2059,TRAGEDY
555. blood,899,TRAGEDY,555. pattern,1542,TRAGEDY
556. teeth,2651,COMEDY,556. Code,2215,TRAGEDY
557. play,297,COMEDY,557. carried,2913,TRAGEDY
558. chance,1069,COMEDY,558. identified,2305,TRAGEDY
559. meaning,922,TRAGEDY,559. knife,4683,TRAGEDY
560. communication,167,COMEDY,560. believe,1603,COMEDY
561. Depending,4474,COMEDY,561. utilizing,2696,TRAGEDY
562. came,777,COMEDY,562. Client,4513,TRAGEDY
563. Nikon,4588,COMEDY,563. flowers,1648,COMEDY
564. dependencies,4727,TRAGEDY,564. agreed,3676,COMEDY
565. passionate,4621,TRAGEDY,565. Narotica,4319,TRAGEDY
566. imagine,2336,COMEDY,566. Bob,4129,COMEDY
567. civilization,3215,TRAGEDY,567. girlfriend,4460,COMEDY
568. get,85,COMEDY,568. ties,4457,TRAGEDY
569. like,784,COMEDY,569. Government,3371,TRAGEDY
570. spoken,4540,COMEDY,570. d,1562,COMEDY
571. Reduce,3283,TRAGEDY,571. protocol,4803,TRAGEDY
572. defined,2123,TRAGEDY,572. database,971,TRAGEDY
573. yields,3655,TRAGEDY,573. accommodations,3187,COMEDY
574. began,489,COMEDY,574. friendship,1995,COMEDY
575. increasing,628,TRAGEDY,575. Catholic,4488,TRAGEDY
576. grasp,4864,COMEDY,576. links,2163,COMEDY
577. minerals,3550,TRAGEDY,577. tokens,3217,COMEDY
578. displayed,3017,COMEDY,578. marketing,206,COMEDY
579. biases,1755,TRAGEDY,579. urge,4606,COMEDY
580. inspired,1439,COMEDY,580. jokes,4895,COMEDY
581. locked,4189,TRAGEDY,581. books,788,COMEDY
582. visited,3315,COMEDY,582. Henry,4678,COMEDY
583. tag,3635,COMEDY,583. possess,3977,TRAGEDY
584. intended,2227,TRAGEDY,584. dance,676,COMEDY
585. were,24,COMEDY,585. rhythm,2869,COMEDY
586. referring,3825,COMEDY,586. Begin,4637,COMEDY
587. recorded,4907,TRAGEDY,587. stood,1757,TRAGEDY
588. battery,2297,TRAGEDY,588. exit,3460,TRAGEDY
589. success,220,COMEDY,589. instrument,3562,COMEDY
590. dialogue,701,COMEDY,590. leverage,2736,TRAGEDY
591. driven,2654,TRAGEDY,591. rolling,3641,COMEDY
592. inspiring,2700,COMEDY,592. watched,2280,COMEDY
593. running,721,COMEDY,593. voting,3459,TRAGEDY
594. Golden,4550,COMEDY,594. ED,2185,TRAGEDY
595. hours,510,TRAGEDY,595. welcoming,4660,COMEDY
596. You,30,COMEDY,596. fueled,4807,TRAGEDY
597. degradation,2889,TRAGEDY,597. childhood,2335,COMEDY
598. attributes,3351,TRAGEDY,598. Engage,3404,COMEDY
599. durability,3630,TRAGEDY,599. Resources,4664,TRAGEDY
600. certification,3139,TRAGEDY,600. rows,3181,TRAGEDY
601. criteria,1748,TRAGEDY,601. enter,1658,COMEDY
602. cream,1389,COMEDY,602. Define,2111,TRAGEDY
603. supply,845,COMEDY,603. ceremonies,4420,COMEDY
604. eye,955,COMEDY,604. celebrating,4268,COMEDY
605. Christianity,4521,TRAGEDY,605. twists,4920,COMEDY
606. University,764,TRAGEDY,606. groups,280,COMEDY
607. modifications,3388,TRAGEDY,607. tears,2595,TRAGEDY
608. drinking,2937,COMEDY,608. roof,4825,COMEDY
609. specifications,4706,TRAGEDY,609. handles,4818,COMEDY
610. surgery,3670,TRAGEDY,610. chain,1098,TRAGEDY
611. member,937,COMEDY,611. court,2039,TRAGEDY
612. beginner,4816,COMEDY,612. fingers,1868,COMEDY
613. population,759,TRAGEDY,613. label,2207,COMEDY
614. trying,388,COMEDY,614. recommended,1185,COMEDY
615. learning,121,COMEDY,615. advances,3487,TRAGEDY
616. signature,3265,TRAGEDY,616. conversion,2551,TRAGEDY
617. rooted,4894,TRAGEDY,617. credibility,3412,TRAGEDY
618. priorities,2784,TRAGEDY,618. Does,3569,COMEDY
619. lived,2149,TRAGEDY,619. idea,288,COMEDY
620. JANE,4713,COMEDY,620. Lucy,4054,COMEDY
621. Chapter,1546,TRAGEDY,621. criticized,4238,TRAGEDY
622. drink,1905,COMEDY,622. character,227,COMEDY
623. responding,3423,COMEDY,623. evaluate,1349,TRAGEDY
624. protocol,4803,TRAGEDY,624. describing,4383,COMEDY
625. stumbled,3510,COMEDY,625. centers,1998,COMEDY
626. emphasized,4034,TRAGEDY,626. revolutionized,4902,COMEDY
627. guiding,3915,TRAGEDY,627. Young,4829,COMEDY
628. composed,3826,TRAGEDY,628. W,4628,COMEDY
629. see,63,COMEDY,629. browser,3328,COMEDY
630. facts,1832,TRAGEDY,630. proposal,2807,COMEDY
631. resolution,1391,COMEDY,631. painted,4860,COMEDY
632. Node,4386,COMEDY,632. agents,3249,COMEDY
633. OpenAI,1888,COMEDY,633. anecdotes,4236,COMEDY
634. percent,2815,COMEDY,634. diversity,408,COMEDY
635. industries,604,COMEDY,635. received,1071,COMEDY
636. voting,3459,COMEDY,636. encouraging,1914,COMEDY
637. face,169,COMEDY,637. veggies,4528,COMEDY
638. distributed,4049,COMEDY,638. addiction,1449,TRAGEDY
639. assigned,4143,COMEDY,639. deployment,3717,TRAGEDY
640. comparison,2535,COMEDY,640. messaging,1933,COMEDY
641. savings,2330,COMEDY,641. discourse,4532,COMEDY
642. cyber,4779,COMEDY,642. stigma,3505,TRAGEDY
643. resolve,1669,COMEDY,643. prioritizing,2901,COMEDY
644. USA,3525,COMEDY,644. seat,2903,COMEDY
645. Children,3262,COMEDY,645. taking,210,COMEDY
646. cooking,912,COMEDY,646. experiences,129,COMEDY
647. chances,2741,COMEDY,647. sweat,4483,COMEDY
648. commands,2658,COMEDY,648. faith,2220,COMEDY
649. fuels,2198,COMEDY,649. strain,3611,TRAGEDY
650. Sophie,3618,COMEDY,650. hospitals,4865,TRAGEDY
651. stir,3873,COMEDY,651. happened,1446,COMEDY
652. friendship,1995,COMEDY,652. creators,3927,COMEDY
653. CBT,4113,TRAGEDY,653. shared,558,COMEDY
654. Beach,3324,COMEDY,654. courses,1100,COMEDY
655. approaches,1090,COMEDY,655. depend,1558,TRAGEDY
656. remained,2129,COMEDY,656. Located,4536,COMEDY
657. Spain,3909,COMEDY,657. ongoing,2093,TRAGEDY
658. died,3953,TRAGEDY,658. servers,4356,COMEDY
659. speeds,4647,COMEDY,659. Listen,3871,COMEDY
660. suits,3183,COMEDY,660. style,125,COMEDY
661. Charles,4934,COMEDY,661. balanced,4661,COMEDY
662. turn,682,TRAGEDY,662. engage,487,COMEDY
663. choices,1034,TRAGEDY,663. accessories,2916,COMEDY
664. moon,2985,COMEDY,664. landmarks,2692,COMEDY
665. customization,4354,COMEDY,665. mentor,3587,COMEDY
666. parties,1230,COMEDY,666. implementing,598,TRAGEDY
667. mistake,3332,TRAGEDY,667. gaming,1462,COMEDY
668. ChatGPT,2003,COMEDY,668. Bank,3184,TRAGEDY
669. balancing,3501,TRAGEDY,669. responsibility,815,TRAGEDY
670. emphasize,2967,TRAGEDY,670. clarity,2287,COMEDY
671. sleep,952,COMEDY,671. improvements,1878,COMEDY
672. birth,2210,TRAGEDY,672. modify,1704,COMEDY
673. hobbies,3947,COMEDY,673. Everyone,4409,COMEDY
674. automation,1522,COMEDY,674. ear,4122,COMEDY
675. passions,4856,TRAGEDY,675. composting,4243,COMEDY
676. home,185,COMEDY,676. use,14,COMEDY
677. incorporates,3333,TRAGEDY,677. suggestions,497,COMEDY
678. situations,782,TRAGEDY,678. resonate,4690,COMEDY
679. temple,4303,TRAGEDY,679. installations,4707,TRAGEDY
680. mushrooms,3863,COMEDY,680. subscribers,4977,COMEDY
681. honey,2167,COMEDY,681. winter,2256,TRAGEDY
682. routes,2567,TRAGEDY,682. lineup,4755,COMEDY
683. signal,3075,TRAGEDY,683. planned,3875,COMEDY
684. fought,3079,TRAGEDY,684. paintings,3040,COMEDY
685. poem,1229,COMEDY,685. Spartan,2927,TRAGEDY
686. adaptation,3244,TRAGEDY,686. Join,3329,COMEDY
687. crew,2322,COMEDY,687. opponent,3008,TRAGEDY
688. river,2080,COMEDY,688. bell,3169,COMEDY
689. tranquility,4004,COMEDY,689. clubroom,4514,COMEDY
690. recognizing,2796,TRAGEDY,690. Linux,4677,COMEDY
691. beginners,2729,COMEDY,691. tells,2353,COMEDY
692. passwords,4398,TRAGEDY,692. pets,3975,COMEDY
693. visualize,2721,COMEDY,693. scale,1485,COMEDY
694. pack,3602,COMEDY,694. seeing,1741,COMEDY
695. adjust,1204,COMEDY,695. confidence,1118,COMEDY
696. represents,1226,TRAGEDY,696. adorned,2908,TRAGEDY
697. strengths,1544,COMEDY,697. negotiations,4363,TRAGEDY
698. instability,3470,TRAGEDY,698. houses,3605,COMEDY
699. purpose,664,COMEDY,699. House,1405,COMEDY
700. Water,2109,COMEDY,700. adhere,4700,TRAGEDY
701. law,646,TRAGEDY,701. administration,3250,TRAGEDY
702. attitudes,2140,COMEDY,702. interviews,2566,TRAGEDY
703. Nicolas,4649,COMEDY,703. progress,348,COMEDY
704. failures,4316,TRAGEDY,704. Test,2128,TRAGEDY
705. integrate,2243,COMEDY,705. setbacks,3981,TRAGEDY
706. evolved,1818,COMEDY,706. one,820,COMEDY
707. Conclusion,1220,TRAGEDY,707. language,41,COMEDY
708. citizens,1526,COMEDY,708. NsfwGPT,4592,COMEDY
709. mix,651,COMEDY,709. Reach,3098,COMEDY
710. Art,1385,COMEDY,710. speech,1308,COMEDY
711. bullet,4445,TRAGEDY,711. shower,4965,COMEDY
712. newfound,4169,COMEDY,712. dog,999,COMEDY
713. spine,4711,TRAGEDY,713. file,244,TRAGEDY
714. chain,1098,TRAGEDY,714. turbines,3747,TRAGEDY
715. sample,2063,COMEDY,715. finds,1663,COMEDY
716. causing,870,TRAGEDY,716. li,4390,TRAGEDY
717. Snow,4745,COMEDY,717. conferences,3819,TRAGEDY
718. branches,3571,COMEDY,718. reporting,1569,TRAGEDY
719. have,11,COMEDY,719. Monday,4930,TRAGEDY
720. hope,896,COMEDY,720. auto,4980,COMEDY
721. packaging,1501,COMEDY,721. pack,3602,COMEDY
722. put,593,COMEDY,722. scientist,4551,COMEDY
723. adventure,1195,COMEDY,723. casting,2289,COMEDY
724. Bank,3184,TRAGEDY,724. barriers,1333,TRAGEDY
725. had,16,COMEDY,725. gaze,2222,COMEDY
726. Facebook,1246,COMEDY,726. breeze,3591,COMEDY
727. requested,4326,COMEDY,727. fate,2589,TRAGEDY
728. ranging,3337,COMEDY,728. Just,3976,COMEDY
729. office,1049,COMEDY,729. hours,510,COMEDY
730. setup,3321,COMEDY,730. debt,3045,TRAGEDY
731. bias,2098,TRAGEDY,731. grant,4944,COMEDY
732. officer,3908,COMEDY,732. wait,1006,COMEDY
733. disability,4324,TRAGEDY,733. memories,1415,TRAGEDY
734. Narotica,4319,TRAGEDY,734. developments,2108,COMEDY
735. range,123,COMEDY,735. Data,1231,COMEDY
736. afraid,3407,TRAGEDY,736. charge,2247,COMEDY
737. doing,465,COMEDY,737. policy,517,TRAGEDY
738. includes,278,COMEDY,738. touch,807,COMEDY
739. breathing,1236,COMEDY,739. heat,631,COMEDY
740. pets,3975,COMEDY,740. activity,501,COMEDY
741. growth,147,COMEDY,741. facts,1832,COMEDY
742. consistency,2342,COMEDY,742. operations,658,COMEDY
743. Fred,4756,COMEDY,743. states,980,TRAGEDY
744. documents,1839,TRAGEDY,744. renewable,4964,COMEDY
745. suffering,2555,TRAGEDY,745. leg,3467,COMEDY
746. God,1193,TRAGEDY,746. checked,4633,COMEDY
747. carrying,2816,COMEDY,747. advocating,2999,TRAGEDY
748. Amazon,1493,COMEDY,748. nations,2438,TRAGEDY
749. adorned,2908,COMEDY,749. poses,3228,COMEDY
750. describes,4060,COMEDY,750. itself,843,COMEDY
751. exists,2298,TRAGEDY,751. IT,2548,COMEDY
752. fulfillment,4203,COMEDY,752. enduring,4731,TRAGEDY
753. meanings,4861,TRAGEDY,753. immigration,3044,TRAGEDY
754. treated,3117,TRAGEDY,754. tailor,3665,COMEDY
755. supposed,4207,COMEDY,755. animals,566,COMEDY
756. authenticity,3091,COMEDY,756. specializes,4749,COMEDY
757. researchers,1367,COMEDY,757. track,430,COMEDY
758. vintage,2530,COMEDY,758. tracks,2849,COMEDY
759. hospital,2020,TRAGEDY,759. aligns,2273,COMEDY
760. Online,2604,COMEDY,760. provides,166,COMEDY
761. producing,2468,COMEDY,761. please,254,COMEDY
762. algorithm,1244,COMEDY,762. buy,1935,COMEDY
763. realization,2810,TRAGEDY,763. prevention,2757,TRAGEDY
764. compromise,3464,COMEDY,764. text,212,COMEDY
765. foundation,1910,TRAGEDY,765. websites,1023,COMEDY
766. oversight,4850,COMEDY,766. Content,3352,COMEDY
767. missions,3739,TRAGEDY,767. DAN,2585,COMEDY
768. enchanting,4697,COMEDY,768. attending,2325,COMEDY
769. candidate,2958,COMEDY,769. sauce,953,COMEDY
770. supporting,818,COMEDY,770. corner,2362,COMEDY
771. trail,2249,COMEDY,771. shooting,4360,TRAGEDY
772. highlights,1442,COMEDY,772. Communication,2573,COMEDY
773. insert,4417,COMEDY,773. extent,2723,TRAGEDY
774. combined,2068,COMEDY,774. Chorus,4091,COMEDY
775. fate,2589,TRAGEDY,775. legs,1724,COMEDY
776. road,1549,COMEDY,776. warfare,4087,TRAGEDY
777. thick,4640,COMEDY,777. observations,4470,COMEDY
778. effort,688,TRAGEDY,778. quote,3437,COMEDY
779. ads,2017,COMEDY,779. partners,1678,COMEDY
780. hall,4999,COMEDY,780. Introduction,1430,COMEDY
781. events,116,COMEDY,781. title,1086,COMEDY
782. mistakes,1962,TRAGEDY,782. century,1050,TRAGEDY
783. example,44,COMEDY,783. peak,4400,COMEDY
784. Trade,4795,TRAGEDY,784. Luna,4127,COMEDY
785. addressing,867,TRAGEDY,785. Karen,4729,COMEDY
786. Act,1480,TRAGEDY,786. prison,4186,TRAGEDY
787. entered,3000,COMEDY,787. television,2743,COMEDY
788. ethics,2538,TRAGEDY,788. defined,2123,TRAGEDY
789. funds,1760,TRAGEDY,789. shade,3691,TRAGEDY
790. Customer,2997,COMEDY,790. designed,339,COMEDY
791. men,1081,COMEDY,791. Update,3680,COMEDY
792. manager,2147,COMEDY,792. captivating,1893,COMEDY
793. contains,1139,COMEDY,793. threads,4817,COMEDY
794. politicians,3974,TRAGEDY,794. gave,1601,TRAGEDY
795. celebrate,2278,COMEDY,795. despair,4220,TRAGEDY
796. school,347,COMEDY,796. reverse,4813,COMEDY
797. reduced,1499,TRAGEDY,797. Agency,4579,TRAGEDY
798. runs,2379,COMEDY,798. went,934,TRAGEDY
799. La,3209,COMEDY,799. snack,2467,COMEDY
800. told,1673,COMEDY,800. Life,2327,TRAGEDY
801. posts,1570,COMEDY,801. love,176,COMEDY
802. veggies,4528,COMEDY,802. structures,1078,TRAGEDY
803. showcasing,1752,COMEDY,803. calculation,4906,TRAGEDY
804. forms,563,TRAGEDY,804. pitch,3938,COMEDY
805. falling,2868,TRAGEDY,805. SpongeBob,3592,COMEDY
806. populations,1101,TRAGEDY,806. Could,695,COMEDY
807. desired,3061,COMEDY,807. athletes,1813,COMEDY
808. roof,4825,TRAGEDY,808. woman,305,COMEDY
809. pages,1456,COMEDY,809. excitement,1140,COMEDY
810. diving,4692,TRAGEDY,810. time,15,TRAGEDY
811. Mexico,3015,COMEDY,811. refused,4078,TRAGEDY
812. Empire,1336,TRAGEDY,812. crafts,4646,COMEDY
813. Mugman,4241,COMEDY,813. September,3289,TRAGEDY
814. think,201,TRAGEDY,814. grid,3444,COMEDY
815. dependence,4949,TRAGEDY,815. treated,3117,TRAGEDY
816. carbon,483,TRAGEDY,816. actor,4484,COMEDY
817. song,932,COMEDY,817. Social,1296,COMEDY
818. Go,2285,COMEDY,818. foot,2048,COMEDY
819. encouraged,2279,COMEDY,819. pictures,3115,COMEDY
820. Ruby,4336,COMEDY,820. dynamics,1611,TRAGEDY
821. exercises,708,COMEDY,821. score,1595,COMEDY
822. girl,661,COMEDY,822. hashtags,3785,COMEDY
823. turned,1043,COMEDY,823. credits,4524,COMEDY
824. cute,3342,COMEDY,824. farm,3613,COMEDY
825. vinegar,3087,COMEDY,825. breakfast,2564,COMEDY
826. gestures,4726,COMEDY,826. okay,2880,COMEDY
827. release,1018,TRAGEDY,827. Bay,3985,TRAGEDY
828. interpretations,4098,TRAGEDY,828. phone,740,COMEDY
829. respiratory,4809,TRAGEDY,829. participate,1217,COMEDY
830. gains,4183,COMEDY,830. see,63,COMEDY
831. scale,1485,TRAGEDY,831. aircraft,3508,TRAGEDY
832. System,2071,TRAGEDY,832. ecosystems,1076,TRAGEDY
833. cook,1840,COMEDY,833. defeated,4587,TRAGEDY
834. rain,2715,TRAGEDY,834. completion,3964,COMEDY
835. canvas,2954,TRAGEDY,835. predictions,3208,TRAGEDY
836. impacted,1235,TRAGEDY,836. Identify,2040,COMEDY
837. tech,2745,COMEDY,837. wings,3393,COMEDY
838. believed,1266,TRAGEDY,838. introducing,3452,COMEDY
839. burst,4940,TRAGEDY,839. Color,3519,COMEDY
840. mysteries,4278,TRAGEDY,840. refer,3243,COMEDY
841. Remember,322,TRAGEDY,841. prosperity,4982,COMEDY
842. vehicle,1942,COMEDY,842. sent,1593,TRAGEDY
843. lunch,3726,COMEDY,843. fit,1116,COMEDY
844. networking,2634,TRAGEDY,844. traveling,2989,COMEDY
845. Gloopy,4847,COMEDY,845. dough,2968,COMEDY
846. credentials,4438,TRAGEDY,846. seeks,3372,TRAGEDY
847. Luna,4127,COMEDY,847. cultivate,3854,COMEDY
848. detection,2304,TRAGEDY,848. results,359,TRAGEDY
849. collapse,4881,TRAGEDY,849. hunger,4875,TRAGEDY
850. dignity,4247,TRAGEDY,850. contributing,1806,COMEDY
851. equity,2582,TRAGEDY,851. proof,4582,TRAGEDY
852. guess,4256,COMEDY,852. perceived,4258,TRAGEDY
853. carries,4653,COMEDY,853. electricity,1556,COMEDY
854. pulling,4502,COMEDY,854. Case,4017,TRAGEDY
855. worth,4406,TRAGEDY,855. resulting,1095,TRAGEDY
856. hide,3730,COMEDY,856. asset,3447,COMEDY
857. availability,1271,TRAGEDY,857. Developer,4322,COMEDY
858. Department,2532,TRAGEDY,858. exam,4863,TRAGEDY
859. Guide,4504,COMEDY,859. k,3005,COMEDY
860. backup,3823,COMEDY,860. pursuit,2817,TRAGEDY
861. credit,1421,TRAGEDY,861. visiting,1965,COMEDY
862. schedule,1044,TRAGEDY,862. Lena,3922,COMEDY
863. adoption,1492,COMEDY,863. afternoon,3800,COMEDY
864. template,3376,TRAGEDY,864. misunderstandings,4096,TRAGEDY
865. towering,3543,TRAGEDY,865. quotes,2588,COMEDY
866. written,850,TRAGEDY,866. Z,4636,COMEDY
867. Tokyo,3758,COMEDY,867. visibility,2312,COMEDY
868. word,600,COMEDY,868. is,1,COMEDY
869. fertility,4427,TRAGEDY,869. reinforce,3868,TRAGEDY
870. emerged,1751,TRAGEDY,870. rivers,4382,COMEDY
871. journalists,4722,COMEDY,871. mouth,1853,COMEDY
872. Give,2623,COMEDY,872. forces,1256,TRAGEDY
873. task,540,TRAGEDY,873. we,12,COMEDY
874. Angeles,4531,COMEDY,874. heal,4757,TRAGEDY
875. suggestion,4509,COMEDY,875. buses,4961,COMEDY
876. pride,2255,TRAGEDY,876. color,248,COMEDY
877. healthcare,306,TRAGEDY,877. walks,2420,COMEDY
878. Service,2390,COMEDY,878. fluid,4656,COMEDY
879. f,2276,TRAGEDY,879. Force,4943,TRAGEDY
880. spending,1676,TRAGEDY,880. bath,3946,COMEDY
881. accommodate,3448,COMEDY,881. network,478,COMEDY
882. half,2373,COMEDY,882. bathroom,2900,COMEDY
883. limited,1626,TRAGEDY,883. breaking,1890,TRAGEDY
884. competition,1010,COMEDY,884. passed,1395,TRAGEDY
885. liquid,4041,COMEDY,885. according,660,COMEDY
886. care,214,TRAGEDY,886. discusses,4927,COMEDY
887. routines,3708,COMEDY,887. Target,4687,COMEDY
888. breaches,4424,TRAGEDY,888. penetrate,3031,COMEDY
889. celebrations,4849,COMEDY,889. Instagram,1182,COMEDY
