"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
447. penalties,4719,TRAGEDY,447. website,211,COMEDY
448. cues,4328,COMEDY,448. intent,4676,TRAGEDY
449. strike,2828,TRAGEDY,449. became,533,TRAGEDY
450. snow,4617,COMEDY,450. figures,1683,TRAGEDY
451. changing,758,COMEDY,451. town,907,COMEDY
452. realm,2094,TRAGEDY,452. stand,1351,COMEDY
453. Prompts,4987,COMEDY,453. stomach,3230,TRAGEDY
454. revolutionize,4846,COMEDY,454. refine,3740,COMEDY
455. types,243,COMEDY,455. fulfill,3365,COMEDY
456. trauma,2211,TRAGEDY,456. effectiveness,716,COMEDY
457. gravity,3127,TRAGEDY,457. division,3481,TRAGEDY
458. worker,4449,TRAGEDY,458. tactics,1743,TRAGEDY
459. carrying,2816,COMEDY,459. links,2163,COMEDY
460. situations,782,COMEDY,460. ticket,4888,COMEDY
461. Enjoy,1987,COMEDY,461. American,1870,COMEDY
462. monster,4419,TRAGEDY,462. preparation,2750,COMEDY
463. shift,1109,TRAGEDY,463. contributed,1286,COMEDY
464. garden,1245,COMEDY,464. inspiration,1532,COMEDY
465. UI,4612,COMEDY,465. eat,2024,COMEDY
466. stakeholders,1026,TRAGEDY,466. contribution,3628,COMEDY
467. matches,2232,COMEDY,467. seeing,1741,COMEDY
468. e,1775,COMEDY,468. bell,3169,COMEDY
469. incorporated,2622,COMEDY,469. photography,1653,COMEDY
470. enjoyed,2830,COMEDY,470. convey,1528,COMEDY
471. style,125,COMEDY,471. illustrate,3430,COMEDY
472. tells,2353,COMEDY,472. articles,1364,COMEDY
473. computers,3681,COMEDY,473. encouraged,2279,COMEDY
474. supposed,4207,COMEDY,474. suggesting,3387,COMEDY
475. policymakers,2320,TRAGEDY,475. S,2134,COMEDY
476. sexuality,4444,TRAGEDY,476. surprised,3936,COMEDY
477. analyzed,4549,COMEDY,477. formatting,2384,TRAGEDY
478. remain,1672,TRAGEDY,478. bathroom,2900,COMEDY
479. preserving,2066,TRAGEDY,479. restoration,2777,COMEDY
480. luck,1531,COMEDY,480. acquisition,4064,TRAGEDY
481. control,161,TRAGEDY,481. changes,140,TRAGEDY
482. stability,1312,COMEDY,482. hesitate,2814,TRAGEDY
483. fee,3483,TRAGEDY,483. educators,3910,COMEDY
484. flowers,1648,COMEDY,484. towering,3543,TRAGEDY
485. medications,2851,TRAGEDY,485. turn,682,COMEDY
486. properties,883,COMEDY,486. locked,4189,TRAGEDY
487. Foundation,2748,COMEDY,487. venue,4594,COMEDY
488. composition,933,COMEDY,488. languages,1190,COMEDY
489. targeted,2931,TRAGEDY,489. existing,881,TRAGEDY
490. lunch,3726,COMEDY,490. Health,1191,COMEDY
491. towards,241,COMEDY,491. target,407,TRAGEDY
492. setup,3321,COMEDY,492. realizes,4747,COMEDY
493. acquisition,4064,TRAGEDY,493. kit,4893,COMEDY
494. testing,689,TRAGEDY,494. Collaboration,4117,COMEDY
495. singing,4121,COMEDY,495. outreach,3959,COMEDY
496. tickets,4357,COMEDY,496. leaving,859,TRAGEDY
497. Start,1113,COMEDY,497. help,10,COMEDY
498. warmth,2056,COMEDY,498. impacting,4932,TRAGEDY
499. adhere,4700,TRAGEDY,499. keeping,1166,COMEDY
500. obtain,2424,COMEDY,500. jokes,4895,COMEDY
501. carried,2913,COMEDY,501. Power,1650,TRAGEDY
502. None,2127,TRAGEDY,502. soul,1986,TRAGEDY
503. put,593,COMEDY,503. allowing,518,COMEDY
504. pair,1711,COMEDY,504. wage,4728,TRAGEDY
505. Bring,4033,COMEDY,505. Share,2283,COMEDY
506. monitoring,985,TRAGEDY,506. size,325,COMEDY
507. May,1920,COMEDY,507. lab,3694,TRAGEDY
508. shaping,1339,COMEDY,508. sure,1159,COMEDY
509. disparities,3463,TRAGEDY,509. showing,1536,COMEDY
510. ensure,45,COMEDY,510. transformed,2168,COMEDY
511. reveals,4459,COMEDY,511. goes,1032,COMEDY
512. Electric,4839,COMEDY,512. Save,4489,TRAGEDY
513. production,316,COMEDY,513. chart,2823,COMEDY
514. effect,741,TRAGEDY,514. form,191,COMEDY
515. female,3903,COMEDY,515. certification,3139,COMEDY
516. findings,1615,COMEDY,516. depend,1558,TRAGEDY
517. Florida,4780,COMEDY,517. documentation,2159,TRAGEDY
518. explanation,2085,COMEDY,518. credentials,4438,COMEDY
519. delivery,1144,COMEDY,519. successes,4040,COMEDY
520. runs,2379,COMEDY,520. strengthen,2811,TRAGEDY
521. domain,1644,TRAGEDY,521. risk,264,TRAGEDY
522. officials,2099,TRAGEDY,522. extended,3815,TRAGEDY
523. shape,732,COMEDY,523. border,3310,TRAGEDY
524. ranging,3337,TRAGEDY,524. film,551,COMEDY
525. protagonist,1645,TRAGEDY,525. accountability,1753,TRAGEDY
526. Dick,4441,COMEDY,526. module,2237,COMEDY
527. mining,2443,TRAGEDY,527. Adding,4359,COMEDY
528. college,1366,COMEDY,528. month,1620,TRAGEDY
529. Justice,4153,TRAGEDY,529. accepted,3311,COMEDY
530. cooperation,1789,COMEDY,530. subscribers,4977,COMEDY
531. wake,4112,TRAGEDY,531. recommendations,354,COMEDY
532. C,840,COMEDY,532. sheet,2571,COMEDY
533. cells,1107,TRAGEDY,533. publications,4674,COMEDY
534. gathered,3211,COMEDY,534. Jessica,4535,COMEDY
535. earned,4267,COMEDY,535. kept,2157,TRAGEDY
536. officers,2973,TRAGEDY,536. dollars,4471,COMEDY
537. arm,2660,TRAGEDY,537. structure,403,TRAGEDY
538. Natsuki,374,COMEDY,538. credibility,3412,TRAGEDY
539. perception,2290,TRAGEDY,539. addresses,2459,COMEDY
540. offered,1379,COMEDY,540. pulled,3530,TRAGEDY
541. resolution,1391,COMEDY,541. today,383,COMEDY
542. standards,667,TRAGEDY,542. entrance,4025,COMEDY
543. convert,2771,TRAGEDY,543. provider,1583,TRAGEDY
544. Nightshade,4102,TRAGEDY,544. investigation,2615,TRAGEDY
545. fabric,1750,COMEDY,545. duty,3690,TRAGEDY
546. guiding,3915,COMEDY,546. None,2127,TRAGEDY
547. handling,1282,COMEDY,547. program,114,COMEDY
548. format,864,COMEDY,548. see,63,COMEDY
549. action,259,COMEDY,549. Please,373,COMEDY
550. oxygen,3200,COMEDY,550. Life,2327,TRAGEDY
551. try,135,COMEDY,551. leveraging,3545,COMEDY
552. Johnson,3116,COMEDY,552. Play,4804,COMEDY
553. entities,3198,TRAGEDY,553. Security,2205,TRAGEDY
554. religions,3589,TRAGEDY,554. perspectives,779,COMEDY
555. systems,148,TRAGEDY,555. trust,568,COMEDY
556. North,1587,COMEDY,556. Community,2095,COMEDY
557. encouragement,3775,COMEDY,557. museums,2855,COMEDY
558. float,2428,COMEDY,558. generating,2144,COMEDY
559. measured,4746,TRAGEDY,559. Remove,2904,TRAGEDY
560. crimes,3890,TRAGEDY,560. spinach,4323,COMEDY
561. trails,2385,TRAGEDY,561. identifying,1594,TRAGEDY
562. pricing,1483,COMEDY,562. Open,2804,COMEDY
563. ecosystems,1076,TRAGEDY,563. IoT,4254,COMEDY
564. cooking,912,COMEDY,564. asking,1903,COMEDY
565. bone,4285,TRAGEDY,565. payments,3077,TRAGEDY
566. sea,1053,TRAGEDY,566. appreciation,1804,COMEDY
567. compost,4185,COMEDY,567. donations,4193,COMEDY
568. vision,1162,COMEDY,568. A,477,COMEDY
569. New,410,COMEDY,569. receives,4675,COMEDY
570. appeal,2045,TRAGEDY,570. indicating,2579,TRAGEDY
571. explored,2655,COMEDY,571. cross,4623,TRAGEDY
572. bookshelf,4505,COMEDY,572. beginners,2729,COMEDY
573. wood,2032,COMEDY,573. metrics,1494,COMEDY
574. Amazon,1493,COMEDY,574. television,2743,COMEDY
575. D,1689,COMEDY,575. shaped,2173,COMEDY
576. powder,1727,COMEDY,576. Q,3149,COMEDY
577. don,2923,COMEDY,577. snack,2467,COMEDY
578. Soviet,3988,TRAGEDY,578. worked,992,TRAGEDY
579. improve,80,COMEDY,579. encounter,2166,TRAGEDY
580. collaborating,4541,COMEDY,580. entity,2629,TRAGEDY
581. schemes,4796,TRAGEDY,581. skills,101,COMEDY
582. reviews,990,COMEDY,582. pants,1793,COMEDY
583. consume,3821,TRAGEDY,583. department,2180,TRAGEDY
584. we,12,COMEDY,584. disrupt,3881,TRAGEDY
585. Miss,4199,COMEDY,585. shared,558,COMEDY
586. covers,1898,COMEDY,586. future,180,TRAGEDY
587. Services,2752,COMEDY,587. Royal,4071,COMEDY
588. displayed,3017,COMEDY,588. breasts,2716,COMEDY
589. retirement,3937,COMEDY,589. legs,1724,COMEDY
590. pushing,1972,TRAGEDY,590. moon,2985,TRAGEDY
591. forests,2181,TRAGEDY,591. aunt,3944,COMEDY
592. inspired,1439,COMEDY,592. desired,3061,TRAGEDY
593. ED,2185,COMEDY,593. children,274,COMEDY
594. politicians,3974,TRAGEDY,594. explained,4051,COMEDY
595. Design,1582,COMEDY,595. emergence,3911,TRAGEDY
596. National,686,COMEDY,596. processes,619,COMEDY
597. mark,2893,COMEDY,597. visualize,2721,TRAGEDY
598. voices,2201,COMEDY,598. accessories,2916,COMEDY
599. joined,3789,COMEDY,599. stores,1508,COMEDY
600. sleep,952,COMEDY,600. cum,4452,COMEDY
601. queries,2955,COMEDY,601. Office,3221,COMEDY
602. homemade,3886,COMEDY,602. realizing,4493,TRAGEDY
603. children,274,COMEDY,603. commitment,799,TRAGEDY
604. parts,736,COMEDY,604. setup,3321,COMEDY
605. racism,2837,TRAGEDY,605. improvements,1878,COMEDY
606. adapt,1112,COMEDY,606. explore,312,COMEDY
607. emotions,357,TRAGEDY,607. attitudes,2140,COMEDY
608. infections,3766,TRAGEDY,608. podcasts,4855,COMEDY
609. survivors,3822,TRAGEDY,609. conversations,1597,COMEDY
610. attitudes,2140,COMEDY,610. possibility,2306,COMEDY
611. venture,4184,COMEDY,611. adapting,3548,TRAGEDY
612. horse,3521,COMEDY,612. k,3005,COMEDY
613. Research,888,COMEDY,613. problems,592,TRAGEDY
614. compete,3409,COMEDY,614. recognizing,2796,TRAGEDY
615. gang,2941,TRAGEDY,615. seek,1281,TRAGEDY
616. anyone,901,COMEDY,616. GPT,3642,COMEDY
617. none,2380,TRAGEDY,617. hobbies,3947,COMEDY
618. responded,4437,COMEDY,618. beans,1638,COMEDY
619. Best,4314,COMEDY,619. insight,2506,COMEDY
620. File,3679,COMEDY,620. dioxide,3203,TRAGEDY
621. ships,4295,COMEDY,621. ecosystems,1076,TRAGEDY
622. couple,2202,COMEDY,622. drives,3556,TRAGEDY
623. acid,3237,TRAGEDY,623. shame,4337,TRAGEDY
624. sister,2174,COMEDY,624. relationships,273,TRAGEDY
625. drinks,2242,COMEDY,625. Music,2619,COMEDY
626. Control,3185,TRAGEDY,626. engineers,3795,COMEDY
627. examining,4534,TRAGEDY,627. hands,594,TRAGEDY
628. restoration,2777,COMEDY,628. song,932,COMEDY
629. buffer,4432,COMEDY,629. habitat,2536,TRAGEDY
630. wages,4500,TRAGEDY,630. Children,3262,COMEDY
631. self,1213,TRAGEDY,631. David,1262,COMEDY
632. tracking,1292,COMEDY,632. calculated,4440,TRAGEDY
633. family,137,COMEDY,633. quality,160,COMEDY
634. Analysis,2787,TRAGEDY,634. volunteering,2929,COMEDY
635. completing,3408,COMEDY,635. know,115,COMEDY
636. models,596,COMEDY,636. realm,2094,TRAGEDY
637. packages,3325,COMEDY,637. aid,1360,COMEDY
638. top,950,COMEDY,638. processing,1033,TRAGEDY
639. Mike,4257,COMEDY,639. professional,2260,COMEDY
640. surge,4327,TRAGEDY,640. evoke,3806,TRAGEDY
641. vehicles,1168,COMEDY,641. Freedom,2813,COMEDY
642. activity,501,COMEDY,642. reducing,217,TRAGEDY
643. attraction,4016,COMEDY,643. speed,797,COMEDY
644. Chicago,4414,COMEDY,644. force,768,TRAGEDY
645. join,1519,COMEDY,645. routes,2567,COMEDY
646. sorry,4923,TRAGEDY,646. intentions,3578,TRAGEDY
647. maintaining,668,TRAGEDY,647. transportation,371,COMEDY
648. resist,2691,TRAGEDY,648. government,162,TRAGEDY
649. vendors,3053,COMEDY,649. housing,1311,TRAGEDY
650. m,1883,COMEDY,650. dignity,4247,TRAGEDY
651. drama,3174,TRAGEDY,651. dress,1740,COMEDY
652. addressed,2184,TRAGEDY,652. defining,4991,TRAGEDY
653. girls,1122,COMEDY,653. others,94,COMEDY
654. holiday,3588,COMEDY,654. smiles,4061,COMEDY
655. resolving,4892,COMEDY,655. fuck,1715,COMEDY
656. Pay,4421,TRAGEDY,656. facilitate,2646,COMEDY
657. specific,3027,TRAGEDY,657. time,15,TRAGEDY
658. budget,936,TRAGEDY,658. location,492,TRAGEDY
659. days,537,COMEDY,659. kill,1798,TRAGEDY
660. Grand,3609,COMEDY,660. diverse,2164,COMEDY
661. milk,1232,COMEDY,661. oppression,4226,TRAGEDY
662. Robert,3727,NEUTRAL,662. Festival,2581,COMEDY
663. News,3932,TRAGEDY,663. generation,1343,COMEDY
664. July,3696,COMEDY,664. consent,2430,COMEDY
665. diverse,2164,NEUTRAL,665. liquid,4041,COMEDY
666. associated,449,NEUTRAL,666. clothing,811,COMEDY
667. houses,3605,NEUTRAL,667. programs,142,COMEDY
668. start,247,COMEDY,668. complete,1680,COMEDY
669. incorporates,3333,NEUTRAL,669. businesses,194,COMEDY
670. lists,3195,NEUTRAL,670. bustling,3161,COMEDY
671. optimize,1176,NEUTRAL,671. dishes,635,COMEDY
672. portfolio,2853,NEUTRAL,672. saving,2944,COMEDY
673. podcast,3066,NEUTRAL,673. popularity,1849,COMEDY
674. treating,2607,TRAGEDY,674. none,2380,TRAGEDY
675. brain,1150,NEUTRAL,675. fascinating,1881,COMEDY
676. testament,1978,TRAGEDY,676. protocols,2275,TRAGEDY
677. capabilities,1138,NEUTRAL,677. reminiscent,1585,TRAGEDY
678. saying,1706,NEUTRAL,678. planning,663,COMEDY
679. theories,3143,NEUTRAL,679. insert,4417,COMEDY
680. silence,2112,TRAGEDY,680. mud,4912,COMEDY
681. analytics,1413,NEUTRAL,681. Union,1834,COMEDY
682. displays,2502,NEUTRAL,682. influence,433,COMEDY
683. pesticides,3601,TRAGEDY,683. sunset,4498,TRAGEDY
684. impacted,1235,TRAGEDY,684. obtained,4231,COMEDY
685. meanings,4861,NEUTRAL,685. designer,4048,COMEDY
686. assist,944,COMEDY,686. port,3320,COMEDY
687. markets,1186,NEUTRAL,687. achieving,1199,COMEDY
688. exploration,1167,COMEDY,688. vary,897,COMEDY
689. Mexico,3015,NEUTRAL,689. nodes,3749,COMEDY
690. chemicals,1944,TRAGEDY,690. grew,1575,COMEDY
691. illustrations,4793,COMEDY,691. sources,205,TRAGEDY
692. description,394,TRAGEDY,692. que,3364,COMEDY
693. meals,1617,COMEDY,693. spend,2238,COMEDY
694. considering,1270,TRAGEDY,694. broke,4479,TRAGEDY
695. boss,3965,TRAGEDY,695. comment,2191,COMEDY
696. help,10,COMEDY,696. Apple,1967,COMEDY
697. instructions,719,TRAGEDY,697. Super,3172,COMEDY
698. symbol,1154,TRAGEDY,698. aroma,4537,COMEDY
699. consuming,3954,TRAGEDY,699. land,742,COMEDY
700. act,869,COMEDY,700. fruits,1666,COMEDY
701. hits,4576,COMEDY,701. explanations,4776,COMEDY
702. beauty,365,COMEDY,702. October,3524,TRAGEDY
703. fit,1116,COMEDY,703. PTSD,4028,TRAGEDY
704. positivity,4296,COMEDY,704. pie,4598,COMEDY
705. composting,4243,COMEDY,705. exposure,1131,TRAGEDY
706. communication,167,COMEDY,706. disaster,2365,TRAGEDY
707. girl,661,COMEDY,707. encounters,3672,TRAGEDY
708. vibrant,3500,COMEDY,708. journalists,4722,TRAGEDY
709. Forest,3877,TRAGEDY,709. pursue,2329,COMEDY
710. smoking,4490,TRAGEDY,710. sign,1460,COMEDY
711. hierarchy,4985,TRAGEDY,711. holding,1251,COMEDY
712. interview,2308,TRAGEDY,712. boost,1700,COMEDY
713. market,196,COMEDY,713. Technology,1948,COMEDY
714. teaching,1552,COMEDY,714. sacrifice,4140,TRAGEDY
715. made,52,COMEDY,715. teams,800,COMEDY
716. clarity,2287,COMEDY,716. property,839,TRAGEDY
717. stumbled,3510,COMEDY,717. Number,3007,TRAGEDY
718. drug,1613,TRAGEDY,718. diabetes,3484,TRAGEDY
719. Mac,4733,COMEDY,719. complexity,1249,TRAGEDY
720. anecdotes,4236,COMEDY,720. chili,4158,COMEDY
721. wears,4403,TRAGEDY,721. imagery,1545,TRAGEDY
722. impression,4188,COMEDY,722. integrated,2649,COMEDY
723. Jake,3016,COMEDY,723. address,179,COMEDY
724. grant,4944,COMEDY,724. transforming,4170,COMEDY
725. shifted,4443,TRAGEDY,725. assessments,3180,TRAGEDY
726. pussy,4378,COMEDY,726. roads,4032,TRAGEDY
727. Explain,2914,COMEDY,727. letting,3272,COMEDY
728. statement,966,TRAGEDY,728. notice,2475,TRAGEDY
729. comforting,4828,COMEDY,729. Tom,1909,COMEDY
730. profit,3054,TRAGEDY,730. defined,2123,TRAGEDY
731. missed,4135,TRAGEDY,731. writer,2064,TRAGEDY
732. centered,4951,TRAGEDY,732. spells,4066,COMEDY
733. shelter,3201,TRAGEDY,733. bridge,2641,TRAGEDY
734. fear,757,TRAGEDY,734. Cook,3593,COMEDY
735. argue,4497,TRAGEDY,735. victim,3502,TRAGEDY
736. DNA,2776,TRAGEDY,736. lock,4341,TRAGEDY
737. innovations,3285,COMEDY,737. evaluation,2178,TRAGEDY
738. attention,314,COMEDY,738. baby,954,COMEDY
739. complications,4439,TRAGEDY,739. pasta,2990,COMEDY
740. Company,1577,COMEDY,740. justice,616,TRAGEDY
741. dessert,3728,COMEDY,741. retrieve,2355,COMEDY
742. weather,762,TRAGEDY,742. Bay,3985,TRAGEDY
743. suggested,2826,COMEDY,743. streaming,1488,COMEDY
744. manage,485,COMEDY,744. humans,801,TRAGEDY
745. charming,4662,COMEDY,745. page,624,COMEDY
746. speaking,1565,COMEDY,746. breaking,1890,TRAGEDY
747. mean,1346,TRAGEDY,747. hiring,2897,COMEDY
748. Development,1922,COMEDY,748. struggle,1375,TRAGEDY
749. appreciated,4090,COMEDY,749. producers,3667,COMEDY
750. tales,4454,COMEDY,750. manner,1208,TRAGEDY
751. DIY,3533,COMEDY,751. sentences,2670,TRAGEDY
752. network,478,COMEDY,752. backgrounds,1354,TRAGEDY
753. Get,1722,COMEDY,753. Analysis,2787,COMEDY
754. democracy,3122,COMEDY,754. shades,3782,TRAGEDY
755. discomfort,2689,TRAGEDY,755. variable,3718,COMEDY
756. activism,2556,TRAGEDY,756. patience,2749,TRAGEDY
757. West,2212,COMEDY,757. below,3801,TRAGEDY
758. file,244,COMEDY,758. planets,3848,COMEDY
759. S,2134,COMEDY,759. Young,4829,COMEDY
760. therapist,2470,TRAGEDY,760. Cost,4133,TRAGEDY
761. complexities,3019,TRAGEDY,761. students,113,COMEDY
762. seed,3892,COMEDY,762. dressed,3392,COMEDY
763. Test,2128,TRAGEDY,763. download,2957,COMEDY
764. looking,319,COMEDY,764. plastic,1554,TRAGEDY
765. scenario,1498,TRAGEDY,765. remote,4297,TRAGEDY
766. Mary,2805,COMEDY,766. matrix,2881,TRAGEDY
767. insights,482,COMEDY,767. delays,4217,TRAGEDY
768. span,3978,COMEDY,768. gap,2523,TRAGEDY
769. crisis,1656,TRAGEDY,769. representing,2425,COMEDY
770. irrigation,4160,COMEDY,770. responsibility,815,TRAGEDY
771. determining,3705,COMEDY,771. published,1667,COMEDY
772. Instagram,1182,COMEDY,772. discrimination,1067,TRAGEDY
773. exploitation,3832,TRAGEDY,773. coach,3242,COMEDY
774. Function,4725,COMEDY,774. Studies,2713,COMEDY
775. drops,4162,TRAGEDY,775. repair,2890,COMEDY
776. phrases,2643,COMEDY,776. sustainability,413,COMEDY
777. power,72,TRAGEDY,777. tourism,917,COMEDY
778. swimming,2959,COMEDY,778. scores,3312,COMEDY
779. wants,1807,TRAGEDY,779. experimentation,4544,COMEDY
780. materials,216,COMEDY,780. Earth,1089,TRAGEDY
781. cotton,2962,COMEDY,781. eliminate,3471,TRAGEDY
782. Reduced,4836,TRAGEDY,782. Bridge,4708,TRAGEDY
783. staying,1523,COMEDY,783. movement,470,COMEDY
784. recruitment,4641,COMEDY,784. vote,3402,COMEDY
785. sliced,3736,COMEDY,785. Remember,322,TRAGEDY
786. Reducing,4820,TRAGEDY,786. growing,659,COMEDY
787. workshops,1747,COMEDY,787. inflammation,2681,TRAGEDY
788. comments,1438,COMEDY,788. div,1854,COMEDY
789. Address,2682,TRAGEDY,789. Army,4172,TRAGEDY
790. evening,2392,COMEDY,790. beginning,1477,COMEDY
791. audience,165,COMEDY,791. Experiment,4300,COMEDY
792. prioritizing,2901,TRAGEDY,792. League,2734,COMEDY
793. sports,734,COMEDY,793. impacted,1235,TRAGEDY
794. fruit,1684,COMEDY,794. lunch,3726,COMEDY
795. Australia,2258,COMEDY,795. react,3709,COMEDY
796. seat,2903,COMEDY,796. attempts,2161,TRAGEDY
797. PHP,4448,TRAGEDY,797. fantasy,4111,COMEDY
798. Follow,2708,COMEDY,798. cute,3342,COMEDY
799. predictions,3208,COMEDY,799. opportunity,511,COMEDY
800. understand,221,COMEDY,800. childhood,2335,COMEDY
801. disputes,4705,TRAGEDY,801. model,61,COMEDY
802. item,1484,COMEDY,802. conference,3142,COMEDY
803. keep,117,COMEDY,803. accessing,3338,COMEDY
804. occurs,2699,TRAGEDY,804. td,3960,COMEDY
805. land,742,COMEDY,805. park,948,COMEDY
806. develop,262,COMEDY,806. datasets,4695,COMEDY
807. spine,4711,TRAGEDY,807. do,77,COMEDY
808. interpretations,4098,COMEDY,808. stands,1388,COMEDY
809. Analytics,3939,COMEDY,809. Instagram,1182,COMEDY
810. developed,671,TRAGEDY,810. e,1775,COMEDY
811. Thai,4810,COMEDY,811. hoping,2560,COMEDY
812. breaches,4424,TRAGEDY,812. circle,3048,COMEDY
813. presented,1790,COMEDY,813. Market,2465,COMEDY
814. id,2407,COMEDY,814. curves,4650,COMEDY
815. obstacle,4882,TRAGEDY,815. click,2257,COMEDY
816. parties,1230,COMEDY,816. courage,2281,COMEDY
817. speaker,2545,COMEDY,817. Video,4154,COMEDY
818. dining,2983,COMEDY,818. Dark,4079,TRAGEDY
819. Journal,2437,TRAGEDY,819. Page,4005,COMEDY
820. program,114,COMEDY,820. takes,349,TRAGEDY
821. M,3082,COMEDY,821. Europe,1305,COMEDY
822. translate,4137,COMEDY,822. checked,4633,COMEDY
823. raises,3346,COMEDY,823. grown,2354,TRAGEDY
824. Governments,2333,TRAGEDY,824. advanced,3538,COMEDY
825. detect,1992,TRAGEDY,825. barriers,1333,TRAGEDY
826. dollars,4471,COMEDY,826. incident,2947,TRAGEDY
827. search,300,TRAGEDY,827. joy,1105,COMEDY
828. Don,2875,COMEDY,828. races,4416,TRAGEDY
829. century,1050,TRAGEDY,829. policymakers,2320,TRAGEDY
830. Ben,4751,COMEDY,830. roles,920,COMEDY
831. topics,787,COMEDY,831. IP,3522,COMEDY
832. baking,1930,COMEDY,832. adjustments,2626,COMEDY
833. process,62,COMEDY,833. echo,4716,TRAGEDY
834. lock,4341,TRAGEDY,834. respiratory,4809,TRAGEDY
835. breaks,1314,TRAGEDY,835. sense,89,COMEDY
836. Play,4804,COMEDY,836. prove,3482,COMEDY
837. Student,4277,COMEDY,837. margin,4224,TRAGEDY
838. permission,4343,TRAGEDY,838. chips,3341,COMEDY
839. discussions,1671,COMEDY,839. hardware,2520,COMEDY
840. Page,4005,COMEDY,840. enhance,454,COMEDY
841. framework,1466,TRAGEDY,841. duration,2055,TRAGEDY
842. Society,3058,TRAGEDY,842. interpret,4379,COMEDY
843. tastes,4209,COMEDY,843. frequency,1606,COMEDY
844. plate,4142,COMEDY,844. trauma,2211,TRAGEDY
845. planet,832,TRAGEDY,845. William,2300,COMEDY
846. inspiration,1532,COMEDY,846. hint,2416,COMEDY
847. impacts,395,TRAGEDY,847. report,519,TRAGEDY
848. deliver,2086,COMEDY,848. streamline,4667,COMEDY
849. pork,4119,COMEDY,849. diet,1258,COMEDY
850. generations,1265,TRAGEDY,850. included,1016,COMEDY
851. machines,2197,TRAGEDY,851. feels,979,TRAGEDY
852. MC,2083,COMEDY,852. tail,2565,COMEDY
853. established,1021,TRAGEDY,853. grab,3721,COMEDY
854. cancer,1243,TRAGEDY,854. flexibility,1540,COMEDY
855. Identify,2040,TRAGEDY,855. depths,2979,TRAGEDY
856. investigation,2615,TRAGEDY,856. health,39,COMEDY
857. Discuss,3640,COMEDY,857. adjusting,3343,COMEDY
858. Using,1066,COMEDY,858. filter,1837,COMEDY
859. utilized,3542,TRAGEDY,859. smoking,4490,TRAGEDY
860. essence,1320,TRAGEDY,860. speaking,1565,COMEDY
861. restaurant,1087,COMEDY,861. survivors,3822,TRAGEDY
862. remains,838,TRAGEDY,862. prepare,1386,TRAGEDY
863. raising,2664,COMEDY,863. told,1673,COMEDY
864. lights,1590,COMEDY,864. dinner,2489,COMEDY
865. murder,4715,TRAGEDY,865. is,1,COMEDY
866. deeper,4526,TRAGEDY,866. proposed,2200,COMEDY
867. joy,1105,COMEDY,867. Impact,2569,TRAGEDY
868. Catholic,4488,TRAGEDY,868. daughter,1957,TRAGEDY
869. Ruth,4698,TRAGEDY,869. Art,1385,COMEDY
870. contributing,1806,COMEDY,870. emergency,1527,TRAGEDY
871. leading,223,COMEDY,871. dates,2625,COMEDY
872. psychology,3824,TRAGEDY,872. musicians,1628,COMEDY
873. variations,2114,COMEDY,873. int,506,COMEDY
874. literature,775,TRAGEDY,874. Fred,4756,COMEDY
875. experimenting,4287,COMEDY,875. living,452,COMEDY
876. head,429,TRAGEDY,876. Ensure,1136,TRAGEDY
877. criteria,1748,COMEDY,877. consciousness,2652,TRAGEDY
878. Generate,1866,COMEDY,878. companies,173,TRAGEDY
879. actions,302,COMEDY,879. preservation,2444,TRAGEDY
880. CSS,2562,COMEDY,880. describe,833,TRAGEDY
881. v,1268,COMEDY,881. verify,3495,TRAGEDY
882. round,2206,COMEDY,882. politicians,3974,TRAGEDY
883. concern,1348,TRAGEDY,883. Performance,3358,COMEDY
884. stone,2867,TRAGEDY,884. len,3157,COMEDY
885. hospital,2020,TRAGEDY,885. ranging,3337,TRAGEDY
886. thank,2421,COMEDY,886. browser,3328,COMEDY
887. collected,2737,COMEDY,887. soap,3475,COMEDY
888. charged,3175,TRAGEDY,888. grasp,4864,TRAGEDY
889. contributions,1392,COMEDY,889. anger,3014,TRAGEDY
